"datetime","date","flow-i-900-m3s-qualified","epoch"
"2021-01-02 00:00:00","2021-01-02",3.36,1609545600000
"2021-01-02 00:15:00","2021-01-02",3.36,1609546500000
"2021-01-02 00:30:00","2021-01-02","",1609547400000
"2021-01-02 00:45:00","2021-01-02",3.41,1609548300000
"2021-01-02 01:00:00","2021-01-02",3.29,1609549200000
"2021-01-02 01:15:00","2021-01-02",3.29,1609550100000
"2021-01-02 01:30:00","2021-01-02",3.28,1609551000000
"2021-01-02 01:45:00","2021-01-02",3.39,1609551900000
"2021-01-02 02:00:00","2021-01-02","",1609552800000
"2021-01-02 02:15:00","2021-01-02",3.27,1609553700000
"2021-01-02 02:30:00","2021-01-02","",1609554600000
"2021-01-02 02:45:00","2021-01-02","",1609555500000
"2021-01-02 03:00:00","2021-01-02",3.27,1609556400000
"2021-01-02 03:15:00","2021-01-02","",1609557300000
"2021-01-02 03:30:00","2021-01-02",3.31,1609558200000
"2021-01-02 03:45:00","2021-01-02",3.26,1609559100000
"2021-01-02 04:00:00","2021-01-02","",1609560000000
"2021-01-02 04:15:00","2021-01-02",3.3,1609560900000
"2021-01-02 04:30:00","2021-01-02",3.25,1609561800000
"2021-01-02 04:45:00","2021-01-02",3.24,1609562700000
"2021-01-02 05:00:00","2021-01-02",3.3,1609563600000
"2021-01-02 05:15:00","2021-01-02",3.23,1609564500000
"2021-01-02 05:30:00","2021-01-02",3.23,1609565400000
"2021-01-02 05:45:00","2021-01-02",3.29,1609566300000
"2021-01-02 06:00:00","2021-01-02",3.22,1609567200000
"2021-01-02 06:15:00","2021-01-02",3.27,1609568100000
"2021-01-02 06:30:00","2021-01-02","",1609569000000
"2021-01-02 06:45:00","2021-01-02",3.21,1609569900000
"2021-01-02 07:00:00","2021-01-02",3.37,1609570800000
"2021-01-02 07:15:00","2021-01-02",3.26,1609571700000
"2021-01-02 07:30:00","2021-01-02",3.21,1609572600000
"2021-01-02 07:45:00","2021-01-02","",1609573500000
"2021-01-02 08:00:00","2021-01-02",3.25,1609574400000
"2021-01-02 08:15:00","2021-01-02",3.19,1609575300000
"2021-01-02 08:30:00","2021-01-02","",1609576200000
"2021-01-02 08:45:00","2021-01-02","",1609577100000
"2021-01-02 09:00:00","2021-01-02",3.19,1609578000000
"2021-01-02 09:15:00","2021-01-02",3.18,1609578900000
"2021-01-02 09:30:00","2021-01-02",3.18,1609579800000
"2021-01-02 09:45:00","2021-01-02","",1609580700000
"2021-01-02 10:00:00","2021-01-02",3.17,1609581600000
"2021-01-02 10:15:00","2021-01-02",3.21,1609582500000
"2021-01-02 10:30:00","2021-01-02",3.16,1609583400000
"2021-01-02 10:45:00","2021-01-02",3.15,1609584300000
"2021-01-02 11:00:00","2021-01-02",3.15,1609585200000
"2021-01-02 11:15:00","2021-01-02",3.21,1609586100000
"2021-01-02 11:30:00","2021-01-02",3.2,1609587000000
"2021-01-02 11:45:00","2021-01-02",3.2,1609587900000
"2021-01-02 12:00:00","2021-01-02",3.19,1609588800000
"2021-01-02 12:15:00","2021-01-02",3.2,1609589700000
"2021-01-02 12:30:00","2021-01-02",3.14,1609590600000
"2021-01-02 12:45:00","2021-01-02",3.19,1609591500000
"2021-01-02 13:00:00","2021-01-02",3.14,1609592400000
"2021-01-02 13:15:00","2021-01-02",3.18,1609593300000
"2021-01-02 13:30:00","2021-01-02","",1609594200000
"2021-01-02 13:45:00","2021-01-02",3.12,1609595100000
"2021-01-02 14:00:00","2021-01-02",3.23,1609596000000
"2021-01-02 14:15:00","2021-01-02",3.12,1609596900000
"2021-01-02 14:30:00","2021-01-02",3.17,1609597800000
"2021-01-02 14:45:00","2021-01-02",3.17,1609598700000
"2021-01-02 15:00:00","2021-01-02",3.17,1609599600000
"2021-01-02 15:15:00","2021-01-02",3.22,1609600500000
"2021-01-02 15:30:00","2021-01-02",3.16,1609601400000
"2021-01-02 15:45:00","2021-01-02",3.16,1609602300000
"2021-01-02 16:00:00","2021-01-02",3.21,1609603200000
"2021-01-02 16:15:00","2021-01-02",3.11,1609604100000
"2021-01-02 16:30:00","2021-01-02",3.11,1609605000000
"2021-01-02 16:45:00","2021-01-02","",1609605900000
"2021-01-02 17:00:00","2021-01-02",3.2,1609606800000
"2021-01-02 17:15:00","2021-01-02",3.1,1609607700000
"2021-01-02 17:30:00","2021-01-02",3.14,1609608600000
"2021-01-02 17:45:00","2021-01-02",3.25,1609609500000
"2021-01-02 18:00:00","2021-01-02",3.08,1609610400000
"2021-01-02 18:15:00","2021-01-02",3.19,1609611300000
"2021-01-02 18:30:00","2021-01-02",3.07,1609612200000
"2021-01-02 18:45:00","2021-01-02",3.12,1609613100000
"2021-01-02 19:00:00","2021-01-02",3.12,1609614000000
"2021-01-02 19:15:00","2021-01-02",3.17,1609614900000
"2021-01-02 19:30:00","2021-01-02",3.06,1609615800000
