"datetime","date","level-i-900-m-qualified","epoch"
"2020-01-02 00:00:00","2020-01-02",3.448,1577923200000
"2020-01-02 00:15:00","2020-01-02",3.447,1577924100000
"2020-01-02 00:30:00","2020-01-02",3.447,1577925000000
"2020-01-02 00:45:00","2020-01-02",3.446,1577925900000
"2020-01-02 01:00:00","2020-01-02",3.445,1577926800000
"2020-01-02 01:15:00","2020-01-02",3.444,1577927700000
"2020-01-02 01:30:00","2020-01-02",3.443,1577928600000
"2020-01-02 01:45:00","2020-01-02",3.443,1577929500000
"2020-01-02 02:00:00","2020-01-02",3.442,1577930400000
"2020-01-02 02:15:00","2020-01-02",3.442,1577931300000
"2020-01-02 02:30:00","2020-01-02",3.442,1577932200000
"2020-01-02 02:45:00","2020-01-02",3.441,1577933100000
"2020-01-02 03:00:00","2020-01-02",3.441,1577934000000
"2020-01-02 03:15:00","2020-01-02",3.44,1577934900000
"2020-01-02 03:30:00","2020-01-02",3.439,1577935800000
"2020-01-02 03:45:00","2020-01-02",3.439,1577936700000
"2020-01-02 04:00:00","2020-01-02",3.438,1577937600000
"2020-01-02 04:15:00","2020-01-02",3.437,1577938500000
"2020-01-02 04:30:00","2020-01-02",3.437,1577939400000
"2020-01-02 04:45:00","2020-01-02",3.437,1577940300000
"2020-01-02 05:00:00","2020-01-02",3.436,1577941200000
"2020-01-02 05:15:00","2020-01-02",3.436,1577942100000
"2020-01-02 05:30:00","2020-01-02",3.435,1577943000000
"2020-01-02 05:45:00","2020-01-02",3.434,1577943900000
"2020-01-02 06:00:00","2020-01-02",3.433,1577944800000
"2020-01-02 06:15:00","2020-01-02",3.433,1577945700000
"2020-01-02 06:30:00","2020-01-02",3.432,1577946600000
"2020-01-02 06:45:00","2020-01-02",3.431,1577947500000
"2020-01-02 07:00:00","2020-01-02",3.431,1577948400000
"2020-01-02 07:15:00","2020-01-02",3.431,1577949300000
"2020-01-02 07:30:00","2020-01-02",3.429,1577950200000
"2020-01-02 07:45:00","2020-01-02",3.429,1577951100000
"2020-01-02 08:00:00","2020-01-02",3.428,1577952000000
"2020-01-02 08:15:00","2020-01-02",3.427,1577952900000
"2020-01-02 08:30:00","2020-01-02",3.427,1577953800000
"2020-01-02 08:45:00","2020-01-02",3.427,1577954700000
"2020-01-02 09:00:00","2020-01-02",3.426,1577955600000
"2020-01-02 09:15:00","2020-01-02",3.426,1577956500000
