"datetime","date","ph-i-subdaily","epoch"
"2021-01-02 00:02:11","2021-01-02",8.04,1609545731000
"2021-01-02 00:17:11","2021-01-02",8.03,1609546631000
"2021-01-02 00:32:11","2021-01-02",8.05,1609547531000
"2021-01-02 00:47:11","2021-01-02",8.05,1609548431000
"2021-01-02 01:02:11","2021-01-02",8.06,1609549331000
"2021-01-02 01:17:11","2021-01-02",8.04,1609550231000
"2021-01-02 01:32:11","2021-01-02",8.05,1609551131000
"2021-01-02 01:47:11","2021-01-02",8.06,1609552031000
"2021-01-02 02:02:11","2021-01-02",8.05,1609552931000
"2021-01-02 02:17:11","2021-01-02",8.05,1609553831000
"2021-01-02 02:32:11","2021-01-02",8.05,1609554731000
"2021-01-02 02:47:10","2021-01-02",8.05,1609555630000
"2021-01-02 03:02:11","2021-01-02",8.04,1609556531000
"2021-01-02 03:17:10","2021-01-02",8.04,1609557430000
"2021-01-02 03:32:10","2021-01-02",8.05,1609558330000
"2021-01-02 03:47:11","2021-01-02",8.05,1609559231000
"2021-01-02 04:02:10","2021-01-02",8.03,1609560130000
"2021-01-02 04:17:11","2021-01-02",8.04,1609561031000
"2021-01-02 04:32:11","2021-01-02",8.05,1609561931000
"2021-01-02 04:47:10","2021-01-02",8.05,1609562830000
"2021-01-02 05:02:11","2021-01-02",8.05,1609563731000
"2021-01-02 05:17:11","2021-01-02",8.05,1609564631000
"2021-01-02 05:32:11","2021-01-02",8.05,1609565531000
"2021-01-02 05:47:11","2021-01-02",8.05,1609566431000
"2021-01-02 06:02:11","2021-01-02",8.05,1609567331000
"2021-01-02 06:17:11","2021-01-02",8.05,1609568231000
"2021-01-02 06:32:11","2021-01-02",8.04,1609569131000
"2021-01-02 06:47:11","2021-01-02",8.04,1609570031000
"2021-01-02 07:02:11","2021-01-02",8.04,1609570931000
"2021-01-02 07:17:11","2021-01-02",8.05,1609571831000
"2021-01-02 07:32:11","2021-01-02",8.03,1609572731000
"2021-01-02 07:47:11","2021-01-02",8.02,1609573631000
"2021-01-02 08:02:11","2021-01-02",8.02,1609574531000
"2021-01-02 08:17:11","2021-01-02",8.04,1609575431000
"2021-01-02 08:32:11","2021-01-02",8.05,1609576331000
"2021-01-02 08:47:14","2021-01-02",8.06,1609577234000
"2021-01-02 09:02:11","2021-01-02",8.07,1609578131000
"2021-01-02 09:17:13","2021-01-02",8.07,1609579033000
"2021-01-02 09:32:11","2021-01-02",8.08,1609579931000
"2021-01-02 09:47:13","2021-01-02",8.08,1609580833000
"2021-01-02 10:02:11","2021-01-02",8.07,1609581731000
"2021-01-02 10:17:11","2021-01-02",8.08,1609582631000
"2021-01-02 10:32:11","2021-01-02",8.08,1609583531000
"2021-01-02 10:47:10","2021-01-02",8.08,1609584430000
"2021-01-02 11:02:11","2021-01-02",8.08,1609585331000
"2021-01-02 11:17:13","2021-01-02",8.09,1609586233000
"2021-01-02 11:32:10","2021-01-02",8.09,1609587130000
"2021-01-02 11:47:11","2021-01-02",8.09,1609588031000
"2021-01-02 12:02:11","2021-01-02",8.09,1609588931000
"2021-01-02 12:17:11","2021-01-02",8.09,1609589831000
"2021-01-02 12:32:11","2021-01-02",8.1,1609590731000
"2021-01-02 12:47:13","2021-01-02",8.09,1609591633000
"2021-01-02 13:02:11","2021-01-02",8.07,1609592531000
"2021-01-02 13:17:11","2021-01-02",8.09,1609593431000
"2021-01-02 13:32:11","2021-01-02",8.09,1609594331000
"2021-01-02 13:47:11","2021-01-02",8.08,1609595231000
"2021-01-02 14:02:13","2021-01-02",8.08,1609596133000
"2021-01-02 14:17:11","2021-01-02",8.09,1609597031000
"2021-01-02 14:32:11","2021-01-02",8.1,1609597931000
"2021-01-02 14:47:11","2021-01-02",8.08,1609598831000
"2021-01-02 15:02:11","2021-01-02",8.08,1609599731000
"2021-01-02 15:17:11","2021-01-02",8.07,1609600631000
"2021-01-02 15:32:13","2021-01-02",8.07,1609601533000
"2021-01-02 15:47:11","2021-01-02",8.07,1609602431000
"2021-01-02 16:02:10","2021-01-02",8.05,1609603330000
"2021-01-02 16:17:11","2021-01-02",8.06,1609604231000
"2021-01-02 16:32:11","2021-01-02",8.04,1609605131000
"2021-01-02 16:47:10","2021-01-02",8.05,1609606030000
"2021-01-02 17:02:10","2021-01-02",8.06,1609606930000
"2021-01-02 17:17:10","2021-01-02",8.07,1609607830000
"2021-01-02 17:32:13","2021-01-02",8.07,1609608733000
"2021-01-02 17:47:11","2021-01-02",8.08,1609609631000
"2021-01-02 18:02:10","2021-01-02",8.08,1609610530000
"2021-01-02 18:17:10","2021-01-02",8.09,1609611430000
"2021-01-02 18:32:11","2021-01-02",8.09,1609612331000
"2021-01-02 18:47:10","2021-01-02",8.09,1609613230000
"2021-01-02 19:02:11","2021-01-02",8.09,1609614131000
"2021-01-02 19:17:10","2021-01-02",8.09,1609615030000
"2021-01-02 19:32:10","2021-01-02",8.08,1609615930000
"2021-01-02 19:47:11","2021-01-02",8.08,1609616831000
"2021-01-02 20:02:11","2021-01-02",8.05,1609617731000
"2021-01-02 20:17:11","2021-01-02",8.01,1609618631000
"2021-01-02 20:32:10","2021-01-02",8.01,1609619530000
"2021-01-02 20:47:10","2021-01-02",8.03,1609620430000
"2021-01-02 21:02:11","2021-01-02",8.03,1609621331000
"2021-01-02 21:17:11","2021-01-02",8.05,1609622231000
"2021-01-02 21:32:11","2021-01-02",8.05,1609623131000
"2021-01-02 21:47:11","2021-01-02",8.05,1609624031000
"2021-01-02 22:02:10","2021-01-02",8.05,1609624930000
"2021-01-02 22:17:10","2021-01-02",8.06,1609625830000
"2021-01-02 22:32:10","2021-01-02",8.06,1609626730000
"2021-01-02 22:47:13","2021-01-02",8.07,1609627633000
"2021-01-02 23:02:10","2021-01-02",8.06,1609628530000
"2021-01-02 23:17:10","2021-01-02",8.07,1609629430000
"2021-01-02 23:32:10","2021-01-02",8.06,1609630330000
"2021-01-02 23:47:10","2021-01-02",8.07,1609631230000
"2021-01-03 00:02:10","2021-01-03",8.07,1609632130000
"2021-01-03 00:17:11","2021-01-03",8.07,1609633031000
"2021-01-03 00:32:10","2021-01-03",8.07,1609633930000
"2021-01-03 00:47:10","2021-01-03",8.05,1609634830000
"2021-01-03 01:02:10","2021-01-03",8.06,1609635730000
"2021-01-03 01:17:13","2021-01-03",8.06,1609636633000
"2021-01-03 01:32:12","2021-01-03",8.06,1609637532000
"2021-01-03 01:47:10","2021-01-03",8.07,1609638430000
"2021-01-03 02:02:10","2021-01-03",8.06,1609639330000
"2021-01-03 02:17:10","2021-01-03",8.06,1609640230000
"2021-01-03 02:32:10","2021-01-03",8.07,1609641130000
"2021-01-03 02:47:10","2021-01-03",8.07,1609642030000
"2021-01-03 03:02:10","2021-01-03",8.05,1609642930000
"2021-01-03 03:17:11","2021-01-03",8.06,1609643831000
"2021-01-03 03:32:10","2021-01-03",8.06,1609644730000
