"datetime","date","do-i-subdaily-pct","epoch"
"2021-01-02 00:02:11","2021-01-02",95.6,1609545731000
"2021-01-02 00:17:11","2021-01-02",95.9,1609546631000
"2021-01-02 00:32:11","2021-01-02",95.9,1609547531000
"2021-01-02 00:47:11","2021-01-02",96.0,1609548431000
"2021-01-02 01:02:11","2021-01-02",95.9,1609549331000
"2021-01-02 01:17:11","2021-01-02",96.0,1609550231000
"2021-01-02 01:32:11","2021-01-02",95.8,1609551131000
"2021-01-02 01:47:11","2021-01-02",95.7,1609552031000
"2021-01-02 02:02:11","2021-01-02",95.6,1609552931000
"2021-01-02 02:17:11","2021-01-02",95.7,1609553831000
"2021-01-02 02:32:11","2021-01-02",95.7,1609554731000
"2021-01-02 02:47:10","2021-01-02",95.7,1609555630000
"2021-01-02 03:02:11","2021-01-02",95.7,1609556531000
"2021-01-02 03:17:10","2021-01-02",95.7,1609557430000
"2021-01-02 03:32:10","2021-01-02",95.7,1609558330000
"2021-01-02 03:47:11","2021-01-02",95.7,1609559231000
"2021-01-02 04:02:10","2021-01-02",95.5,1609560130000
"2021-01-02 04:17:11","2021-01-02",95.7,1609561031000
"2021-01-02 04:32:11","2021-01-02",95.7,1609561931000
"2021-01-02 04:47:10","2021-01-02",95.8,1609562830000
"2021-01-02 05:02:11","2021-01-02",95.7,1609563731000
"2021-01-02 05:17:11","2021-01-02",95.7,1609564631000
"2021-01-02 05:32:11","2021-01-02",95.7,1609565531000
"2021-01-02 05:47:11","2021-01-02",95.9,1609566431000
"2021-01-02 06:02:11","2021-01-02",95.9,1609567331000
"2021-01-02 06:17:11","2021-01-02",96.1,1609568231000
"2021-01-02 06:32:11","2021-01-02",96.1,1609569131000
"2021-01-02 06:47:11","2021-01-02",96.3,1609570031000
"2021-01-02 07:02:11","2021-01-02",96.6,1609570931000
"2021-01-02 07:17:11","2021-01-02",96.6,1609571831000
"2021-01-02 07:32:11","2021-01-02",96.7,1609572731000
"2021-01-02 07:47:11","2021-01-02",96.6,1609573631000
"2021-01-02 08:02:11","2021-01-02",96.4,1609574531000
"2021-01-02 08:17:11","2021-01-02",96.5,1609575431000
"2021-01-02 08:32:11","2021-01-02",96.6,1609576331000
"2021-01-02 08:47:14","2021-01-02",96.7,1609577234000
"2021-01-02 09:02:11","2021-01-02",96.7,1609578131000
"2021-01-02 09:17:13","2021-01-02",96.6,1609579033000
"2021-01-02 09:32:11","2021-01-02",96.4,1609579931000
"2021-01-02 09:47:13","2021-01-02",96.5,1609580833000
"2021-01-02 10:02:11","2021-01-02",96.5,1609581731000
"2021-01-02 10:17:11","2021-01-02",96.4,1609582631000
"2021-01-02 10:32:11","2021-01-02",96.5,1609583531000
"2021-01-02 10:47:10","2021-01-02",96.6,1609584430000
"2021-01-02 11:02:11","2021-01-02",96.6,1609585331000
"2021-01-02 11:17:13","2021-01-02",96.7,1609586233000
"2021-01-02 11:32:10","2021-01-02",96.8,1609587130000
"2021-01-02 11:47:11","2021-01-02",96.8,1609588031000
"2021-01-02 12:02:11","2021-01-02",96.9,1609588931000
"2021-01-02 12:17:11","2021-01-02",96.9,1609589831000
"2021-01-02 12:32:11","2021-01-02",97.0,1609590731000
"2021-01-02 12:47:13","2021-01-02",96.9,1609591633000
"2021-01-02 13:02:11","2021-01-02",97.0,1609592531000
"2021-01-02 13:17:11","2021-01-02",96.8,1609593431000
"2021-01-02 13:32:11","2021-01-02",96.9,1609594331000
"2021-01-02 13:47:11","2021-01-02",96.7,1609595231000
"2021-01-02 14:02:13","2021-01-02",96.7,1609596133000
"2021-01-02 14:17:11","2021-01-02",96.7,1609597031000
"2021-01-02 14:32:11","2021-01-02",96.5,1609597931000
"2021-01-02 14:47:11","2021-01-02",96.4,1609598831000
"2021-01-02 15:02:11","2021-01-02",96.4,1609599731000
"2021-01-02 15:17:11","2021-01-02",96.4,1609600631000
"2021-01-02 15:32:13","2021-01-02",96.4,1609601533000
"2021-01-02 15:47:11","2021-01-02",96.3,1609602431000
"2021-01-02 16:02:10","2021-01-02",96.4,1609603330000
"2021-01-02 16:17:11","2021-01-02",96.2,1609604231000
"2021-01-02 16:32:11","2021-01-02",96.2,1609605131000
"2021-01-02 16:47:10","2021-01-02",96.2,1609606030000
"2021-01-02 17:02:10","2021-01-02",96.3,1609606930000
"2021-01-02 17:17:10","2021-01-02",96.3,1609607830000
"2021-01-02 17:32:13","2021-01-02",96.3,1609608733000
"2021-01-02 17:47:11","2021-01-02",96.4,1609609631000
"2021-01-02 18:02:10","2021-01-02",96.4,1609610530000
"2021-01-02 18:17:10","2021-01-02",96.6,1609611430000
"2021-01-02 18:32:11","2021-01-02",96.8,1609612331000
"2021-01-02 18:47:10","2021-01-02",96.9,1609613230000
"2021-01-02 19:02:11","2021-01-02",97.0,1609614131000
"2021-01-02 19:17:10","2021-01-02",97.0,1609615030000
"2021-01-02 19:32:10","2021-01-02",97.2,1609615930000
"2021-01-02 19:47:11","2021-01-02",97.5,1609616831000
"2021-01-02 20:02:11","2021-01-02",97.5,1609617731000
"2021-01-02 20:17:11","2021-01-02",97.0,1609618631000
"2021-01-02 20:32:10","2021-01-02",97.1,1609619530000
