"datetime","date","do-i-subdaily-pct","epoch"
"2019-01-02 00:02:12","2019-01-02",91.0,1546387332000
"2019-01-02 00:17:12","2019-01-02",91.1,1546388232000
"2019-01-02 00:32:12","2019-01-02",91.0,1546389132000
"2019-01-02 00:47:12","2019-01-02",91.0,1546390032000
"2019-01-02 01:02:12","2019-01-02",90.9,1546390932000
"2019-01-02 01:17:12","2019-01-02",90.9,1546391832000
"2019-01-02 01:32:12","2019-01-02",90.9,1546392732000
"2019-01-02 01:47:12","2019-01-02",90.8,1546393632000
"2019-01-02 02:02:12","2019-01-02",90.8,1546394532000
"2019-01-02 02:17:12","2019-01-02",90.9,1546395432000
"2019-01-02 02:32:13","2019-01-02",90.8,1546396333000
"2019-01-02 02:47:12","2019-01-02",90.9,1546397232000
"2019-01-02 03:02:12","2019-01-02",91.0,1546398132000
"2019-01-02 03:17:12","2019-01-02",91.0,1546399032000
"2019-01-02 03:32:12","2019-01-02",91.1,1546399932000
"2019-01-02 03:47:12","2019-01-02",91.3,1546400832000
"2019-01-02 04:02:12","2019-01-02",91.5,1546401732000
"2019-01-02 04:17:12","2019-01-02",91.7,1546402632000
"2019-01-02 04:32:12","2019-01-02",91.8,1546403532000
"2019-01-02 04:47:12","2019-01-02",91.7,1546404432000
"2019-01-02 05:02:13","2019-01-02",91.5,1546405333000
"2019-01-02 05:17:12","2019-01-02",91.5,1546406232000
"2019-01-02 05:32:12","2019-01-02",91.6,1546407132000
"2019-01-02 05:47:12","2019-01-02",91.8,1546408032000
"2019-01-02 06:02:12","2019-01-02",91.9,1546408932000
"2019-01-02 06:17:15","2019-01-02",91.7,1546409835000
"2019-01-02 06:32:13","2019-01-02",91.5,1546410733000
"2019-01-02 06:47:12","2019-01-02",91.5,1546411632000
"2019-01-02 07:02:12","2019-01-02",91.7,1546412532000
"2019-01-02 07:17:12","2019-01-02",91.5,1546413432000
"2019-01-02 07:32:12","2019-01-02",91.5,1546414332000
"2019-01-02 07:47:13","2019-01-02",91.5,1546415233000
"2019-01-02 08:02:12","2019-01-02",91.3,1546416132000
"2019-01-02 08:17:12","2019-01-02",91.1,1546417032000
"2019-01-02 08:32:12","2019-01-02",90.8,1546417932000
"2019-01-02 08:47:12","2019-01-02",90.6,1546418832000
"2019-01-02 09:02:12","2019-01-02",90.6,1546419732000
"2019-01-02 09:17:13","2019-01-02",90.6,1546420633000
"2019-01-02 09:32:12","2019-01-02",90.6,1546421532000
"2019-01-02 09:47:12","2019-01-02",90.5,1546422432000
"2019-01-02 10:02:14","2019-01-02",90.5,1546423334000
"2019-01-02 10:17:11","2019-01-02",90.6,1546424231000
"2019-01-02 10:32:11","2019-01-02",90.7,1546425131000
"2019-01-02 10:47:11","2019-01-02",90.7,1546426031000
"2019-01-02 11:02:11","2019-01-02",90.6,1546426931000
"2019-01-02 11:17:12","2019-01-02",90.6,1546427832000
"2019-01-02 11:32:14","2019-01-02",90.6,1546428734000
"2019-01-02 11:47:11","2019-01-02",90.5,1546429631000
"2019-01-02 12:02:11","2019-01-02",90.7,1546430531000
"2019-01-02 12:17:11","2019-01-02",90.7,1546431431000
"2019-01-02 12:32:11","2019-01-02",90.6,1546432331000
"2019-01-02 12:47:11","2019-01-02",90.7,1546433231000
"2019-01-02 13:02:14","2019-01-02",90.6,1546434134000
"2019-01-02 13:17:12","2019-01-02",90.3,1546435032000
"2019-01-02 13:32:11","2019-01-02",90.2,1546435931000
"2019-01-02 13:47:11","2019-01-02",90.2,1546436831000
"2019-01-02 14:02:14","2019-01-02",90.1,1546437734000
"2019-01-02 14:17:11","2019-01-02",90.2,1546438631000
"2019-01-02 14:32:11","2019-01-02",90.3,1546439531000
"2019-01-02 14:47:11","2019-01-02",90.4,1546440431000
"2019-01-02 15:02:11","2019-01-02",90.7,1546441331000
"2019-01-02 15:17:11","2019-01-02",90.8,1546442231000
"2019-01-02 15:32:11","2019-01-02",90.9,1546443131000
"2019-01-02 15:47:11","2019-01-02",91.0,1546444031000
"2019-01-02 16:02:11","2019-01-02",91.1,1546444931000
"2019-01-02 16:17:11","2019-01-02",91.5,1546445831000
"2019-01-02 16:32:11","2019-01-02",91.6,1546446731000
"2019-01-02 16:47:11","2019-01-02",92.0,1546447631000
"2019-01-02 17:02:11","2019-01-02",92.0,1546448531000
"2019-01-02 17:17:11","2019-01-02",92.0,1546449431000
"2019-01-02 17:32:11","2019-01-02",92.1,1546450331000
"2019-01-02 17:47:14","2019-01-02",92.0,1546451234000
"2019-01-02 18:02:12","2019-01-02",92.2,1546452132000
"2019-01-02 18:17:11","2019-01-02",92.5,1546453031000
"2019-01-02 18:32:11","2019-01-02",92.7,1546453931000
"2019-01-02 18:47:12","2019-01-02",92.9,1546454832000
"2019-01-02 19:02:12","2019-01-02",93.3,1546455732000
"2019-01-02 19:17:11","2019-01-02",93.5,1546456631000
"2019-01-02 19:32:11","2019-01-02",92.9,1546457531000
"2019-01-02 19:47:11","2019-01-02",93.0,1546458431000
"2019-01-02 20:02:11","2019-01-02",92.9,1546459331000
"2019-01-02 20:17:11","2019-01-02",92.7,1546460231000
"2019-01-02 20:32:11","2019-01-02",92.7,1546461131000
"2019-01-02 20:47:11","2019-01-02",92.4,1546462031000
"2019-01-02 21:02:11","2019-01-02",92.2,1546462931000
"2019-01-02 21:17:12","2019-01-02",91.9,1546463832000
"2019-01-02 21:32:12","2019-01-02",91.7,1546464732000
"2019-01-02 21:47:11","2019-01-02",91.2,1546465631000
"2019-01-02 22:02:11","2019-01-02",91.0,1546466531000
"2019-01-02 22:17:11","2019-01-02",90.8,1546467431000
"2019-01-02 22:32:11","2019-01-02",90.7,1546468331000
"2019-01-02 22:47:11","2019-01-02",90.5,1546469231000
"2019-01-02 23:02:11","2019-01-02",90.3,1546470131000
