"datetime","date","flow-i-900-m3s-qualified","epoch"
"2021-04-23 21:30:00","2021-04-23","",1619213400000
"2021-04-23 21:45:00","2021-04-23","",1619214300000
"2021-04-23 22:00:00","2021-04-23","",1619215200000
"2021-04-23 22:15:00","2021-04-23","",1619216100000
"2021-04-23 22:30:00","2021-04-23","",1619217000000
"2021-04-23 22:45:00","2021-04-23","",1619217900000
"2021-04-23 23:00:00","2021-04-23","",1619218800000
"2021-04-23 23:15:00","2021-04-23","",1619219700000
"2021-04-23 23:30:00","2021-04-23","",1619220600000
"2021-04-23 23:45:00","2021-04-23","",1619221500000
"2021-04-24 00:00:00","2021-04-24","",1619222400000
"2021-04-24 00:15:00","2021-04-24","",1619223300000
"2021-04-24 00:30:00","2021-04-24","",1619224200000
"2021-04-24 00:45:00","2021-04-24","",1619225100000
"2021-04-24 01:00:00","2021-04-24","",1619226000000
"2021-04-24 01:15:00","2021-04-24","",1619226900000
"2021-04-24 01:30:00","2021-04-24","",1619227800000
"2021-04-24 01:45:00","2021-04-24","",1619228700000
"2021-04-24 02:00:00","2021-04-24","",1619229600000
"2021-04-24 02:15:00","2021-04-24","",1619230500000
"2021-04-24 02:30:00","2021-04-24","",1619231400000
"2021-04-24 02:45:00","2021-04-24","",1619232300000
"2021-04-24 03:00:00","2021-04-24","",1619233200000
"2021-04-24 03:15:00","2021-04-24","",1619234100000
"2021-04-24 03:30:00","2021-04-24","",1619235000000
"2021-04-24 03:45:00","2021-04-24","",1619235900000
"2021-04-24 04:00:00","2021-04-24","",1619236800000
"2021-04-24 04:15:00","2021-04-24","",1619237700000
"2021-04-24 04:30:00","2021-04-24","",1619238600000
"2021-04-24 04:45:00","2021-04-24","",1619239500000
"2021-04-24 05:00:00","2021-04-24","",1619240400000
"2021-04-24 05:15:00","2021-04-24","",1619241300000
"2021-04-24 05:30:00","2021-04-24","",1619242200000
"2021-04-24 05:45:00","2021-04-24","",1619243100000
"2021-04-24 06:00:00","2021-04-24","",1619244000000
"2021-04-24 06:15:00","2021-04-24","",1619244900000
"2021-04-24 06:30:00","2021-04-24","",1619245800000
"2021-04-24 06:45:00","2021-04-24","",1619246700000
"2021-04-24 07:00:00","2021-04-24","",1619247600000
"2021-04-24 07:15:00","2021-04-24","",1619248500000
"2021-04-24 07:30:00","2021-04-24","",1619249400000
"2021-04-24 07:45:00","2021-04-24","",1619250300000
"2021-04-24 08:00:00","2021-04-24","",1619251200000
"2021-04-24 08:15:00","2021-04-24","",1619252100000
"2021-04-24 08:30:00","2021-04-24","",1619253000000
"2021-04-24 08:45:00","2021-04-24","",1619253900000
"2021-04-24 09:00:00","2021-04-24","",1619254800000
"2021-04-24 09:15:00","2021-04-24","",1619255700000
"2021-04-24 09:30:00","2021-04-24","",1619256600000
"2021-04-24 09:45:00","2021-04-24","",1619257500000
"2021-04-24 10:00:00","2021-04-24","",1619258400000
"2021-04-24 10:15:00","2021-04-24","",1619259300000
"2021-04-24 10:30:00","2021-04-24","",1619260200000
"2021-04-24 10:45:00","2021-04-24","",1619261100000
"2021-04-24 11:00:00","2021-04-24","",1619262000000
"2021-04-24 11:15:00","2021-04-24","",1619262900000
"2021-04-24 11:30:00","2021-04-24","",1619263800000
"2021-04-24 11:45:00","2021-04-24","",1619264700000
"2021-04-24 12:00:00","2021-04-24","",1619265600000
"2021-04-24 12:15:00","2021-04-24","",1619266500000
"2021-04-24 12:30:00","2021-04-24","",1619267400000
"2021-04-24 12:45:00","2021-04-24","",1619268300000
"2021-04-24 13:00:00","2021-04-24","",1619269200000
"2021-04-24 13:15:00","2021-04-24","",1619270100000
"2021-04-24 13:30:00","2021-04-24","",1619271000000
"2021-04-24 13:45:00","2021-04-24","",1619271900000
"2021-04-24 14:00:00","2021-04-24","",1619272800000
"2021-04-24 14:15:00","2021-04-24","",1619273700000
"2021-04-24 14:30:00","2021-04-24","",1619274600000
"2021-04-24 14:45:00","2021-04-24","",1619275500000
"2021-04-24 15:00:00","2021-04-24","",1619276400000
"2021-04-24 15:15:00","2021-04-24","",1619277300000
"2021-04-24 15:30:00","2021-04-24","",1619278200000
"2021-04-24 15:45:00","2021-04-24","",1619279100000
"2021-04-24 16:00:00","2021-04-24","",1619280000000
"2021-04-24 16:15:00","2021-04-24","",1619280900000
"2021-04-24 16:30:00","2021-04-24","",1619281800000
"2021-04-24 16:45:00","2021-04-24","",1619282700000
"2021-04-24 17:00:00","2021-04-24","",1619283600000
"2021-04-24 17:15:00","2021-04-24","",1619284500000
"2021-04-24 17:30:00","2021-04-24","",1619285400000
"2021-04-24 17:45:00","2021-04-24","",1619286300000
"2021-04-24 18:00:00","2021-04-24","",1619287200000
"2021-04-24 18:15:00","2021-04-24","",1619288100000
"2021-04-24 18:30:00","2021-04-24","",1619289000000
"2021-04-24 18:45:00","2021-04-24","",1619289900000
"2021-04-24 19:00:00","2021-04-24","",1619290800000
"2021-04-24 19:15:00","2021-04-24","",1619291700000
"2021-04-24 19:30:00","2021-04-24","",1619292600000
"2021-04-24 19:45:00","2021-04-24","",1619293500000
"2021-04-24 20:00:00","2021-04-24","",1619294400000
